Categoria,Cantabria - 2020SM42,Cantabria - 2020SM43,Cantabria - 2020SM44,Cantabria - 2020SM45,Cantabria - 2020SM46,Cantabria - 2020SM47, - Indicadores,España - 2020SM42,España - 2020SM43,España - 2020SM44,España - 2020SM45,España - 2020SM46,España - 2020SM47
Mortalidad total,110.0,108.0,115.0,134.0,129.0,112.0,Dato base,8757.0,9704.0,9823.0,10544.0,10150.0,9448.0
Mortalidad total,5141.0,5248.0,5364.0,5498.0,5627.0,5739.0,Acumulado en lo que va de año,393651.0,403354.0,413178.0,423722.0,433872.0,443321.0
Mortalidad total,5.69,5.77,5.71,5.96,5.94,5.67,Variación anual del acumulado en lo que va de año,17.74,17.98,18.2,18.61,18.78,18.69
Mortalidad por sexos,61.0,49.0,58.0,74.0,66.0,61.0,Dato base. Hombres,4610.0,4896.0,4992.0,5405.0,5108.0,4773.0
Mortalidad por sexos,2498.0,2547.0,2605.0,2679.0,2745.0,2806.0,Acumulado en lo que va de año. Hombres,197233.0,202129.0,207121.0,212526.0,217634.0,222406.0
Mortalidad por sexos,35.0,40.0,40.0,57.0,61.0,71.0,Diferencia absoluta del acumulado. Hombres,27955.0,29009.0,30129.0,31559.0,32551.0,33138.0
Mortalidad por sexos,1.42,1.6,1.56,2.17,2.27,2.6,Variación anual del acumulado en lo que va de año. Hombres,16.51,16.76,17.02,17.44,17.59,17.51
Mortalidad por sexos,49.0,58.0,57.0,61.0,63.0,51.0,Dato base. Mujeres,4147.0,4808.0,4831.0,5140.0,5043.0,4676.0
Mortalidad por sexos,2643.0,2702.0,2759.0,2819.0,2883.0,2933.0,Acumulado en lo que va de año. Mujeres,196417.0,201225.0,206056.0,211196.0,216239.0,220914.0
Mortalidad por sexos,242.0,247.0,250.0,252.0,255.0,237.0,Diferencia absoluta del acumulado. Mujeres,31367.0,32474.0,33479.0,34917.0,36040.0,36683.0
Mortalidad por sexos,10.08,10.06,9.96,9.82,9.7,8.79,Variación anual del acumulado en lo que va de año. Mujeres,19.0,19.24,19.4,19.81,20.0,19.91
Mortalidad edades,13.0,9.0,17.0,20.0,10.0,8.0,Dato base. Hasta 64 años,1193.0,1294.0,1280.0,1297.0,1259.0,1102.0
Mortalidad edades,20.0,17.0,24.0,19.0,18.0,23.0,Dato base. De 65 a 74 años,1234.0,1363.0,1374.0,1412.0,1396.0,1290.0
Mortalidad edades,11.0,11.0,6.0,8.0,10.0,10.0,Dato base. De 75 a 79 años,956.0,1008.0,1129.0,1127.0,1067.0,1065.0
Mortalidad edades,15.0,15.0,14.0,19.0,16.0,19.0,Dato base. De 80 a 84 años,1365.0,1443.0,1482.0,1671.0,1597.0,1418.0
Mortalidad edades,51.0,53.0,55.0,68.0,76.0,52.0,Dato base. De 85 y más años,4007.0,4591.0,4559.0,5033.0,4826.0,4568.0
Mortalidad edades,619.0,629.0,645.0,665.0,674.0,680.0,Acumulado en lo que va de año. Hasta 64 años,50676.0,51970.0,53252.0,54549.0,55810.0,56913.0
Mortalidad edades,712.0,730.0,754.0,773.0,791.0,813.0,Acumulado en lo que va de año. De 65 a 74 años,52658.0,54021.0,55396.0,56807.0,58202.0,59492.0
Mortalidad edades,521.0,532.0,539.0,546.0,556.0,566.0,Acumulado en lo que va de año. De 75 a 79 años,41931.0,42939.0,44067.0,45194.0,46262.0,47327.0
Mortalidad edades,695.0,710.0,724.0,743.0,759.0,778.0,Acumulado en lo que va de año. De 80 a 84 años,59202.0,60645.0,62127.0,63798.0,65395.0,66813.0
Mortalidad edades,2595.0,2648.0,2702.0,2772.0,2848.0,2899.0,Acumulado en lo que va de año. De 85 y más años,189134.0,193725.0,198284.0,203317.0,208142.0,212710.0
Mortalidad edades,-54.0,-58.0,-54.0,-48.0,-53.0,-58.0,Diferencia absoluta del acumulado. Hasta 64 años,4096.0,4301.0,4529.0,4681.0,4813.0,4801.0
Mortalidad edades,62.0,61.0,73.0,61.0,58.0,61.0,Diferencia absoluta del acumulado. De 65 a 74 años,7117.0,7420.0,7745.0,8066.0,8370.0,8514.0
Mortalidad edades,110.0,105.0,103.0,106.0,101.0,101.0,Diferencia absoluta del acumulado. De 75 a 79 años,8463.0,8717.0,9069.0,9373.0,9595.0,9843.0
Mortalidad edades,61.0,62.0,57.0,63.0,64.0,68.0,Diferencia absoluta del acumulado. De 80 a 84 años,7695.0,8036.0,8415.0,8932.0,9330.0,9542.0
Mortalidad edades,99.0,117.0,111.0,128.0,146.0,133.0,Diferencia absoluta del acumulado. De 85 y más años,31902.0,32955.0,33799.0,35367.0,36421.0,37056.0
Mortalidad edades,-8.02,-8.44,-7.73,-6.73,-7.29,-7.86,Variación anual del acumulado en lo que va de año. Hasta 64 años,8.79,9.02,9.3,9.39,9.44,9.21
Mortalidad edades,9.54,9.12,10.72,8.57,7.91,8.11,Variación anual del acumulado en lo que va de año. De 65 a 74 años,15.63,15.92,16.25,16.55,16.8,16.7
Mortalidad edades,26.76,24.59,23.62,24.09,22.2,21.72,Variación anual del acumulado en lo que va de año. De 75 a 79 años,25.29,25.47,25.91,26.17,26.17,26.26
Mortalidad edades,9.62,9.57,8.55,9.26,9.21,9.58,Variación anual del acumulado en lo que va de año. De 80 a 84 años,14.94,15.27,15.67,16.28,16.64,16.66
Mortalidad edades,3.97,4.62,4.28,4.84,5.4,4.81,Variación anual del acumulado en lo que va de año. De 85 y más años,20.29,20.5,20.55,21.06,21.21,21.1
