Categoria,Cantabria - 2021SM41,Cantabria - 2021SM42,Cantabria - 2021SM43,Cantabria - 2021SM44,Cantabria - 2021SM45,Cantabria - 2021SM46, - Indicadores,España - 2021SM41,España - 2021SM42,España - 2021SM43,España - 2021SM44,España - 2021SM45,España - 2021SM46
Mortalidad total,103.0,101.0,108.0,108.0,133.0,119.0,Dato base,7750.0,7871.0,7520.0,7937.0,8663.0,8047.0
Mortalidad total,4515.0,4616.0,4724.0,4832.0,4965.0,5084.0,Acumulado en lo que va de año,357944.0,365815.0,373335.0,381272.0,389936.0,397983.0
Mortalidad total,-9.83,-9.86,-9.74,-9.8,-9.58,-9.59,Variación anual del acumulado en lo que va de año,-6.96,-6.99,-7.31,-7.54,-7.75,-8.03
Mortalidad por sexos,58.0,52.0,58.0,42.0,57.0,57.0,Dato base. Hombres,4012.0,3920.0,3769.0,4041.0,4284.0,4026.0
Mortalidad por sexos,2342.0,2394.0,2453.0,2494.0,2551.0,2609.0,Acumulado en lo que va de año. Hombres,184783.0,188703.0,192472.0,196513.0,200797.0,204823.0
Mortalidad por sexos,-70.0,-79.0,-74.0,-98.0,-114.0,-121.0,Diferencia absoluta del acumulado. Hombres,-8392.0,-9002.0,-10082.0,-11001.0,-12059.0,-13143.0
Mortalidad por sexos,-2.9,-3.19,-2.93,-3.78,-4.28,-4.43,Variación anual del acumulado en lo que va de año. Hombres,-4.34,-4.55,-4.98,-5.3,-5.67,-6.03
Mortalidad por sexos,44.0,49.0,49.0,66.0,76.0,62.0,Dato base. Mujeres,3738.0,3951.0,3751.0,3897.0,4379.0,4021.0
Mortalidad por sexos,2173.0,2222.0,2271.0,2337.0,2413.0,2475.0,Acumulado en lo que va de año. Mujeres,173161.0,177112.0,180863.0,184759.0,189139.0,193159.0
Mortalidad por sexos,-422.0,-426.0,-436.0,-428.0,-413.0,-418.0,Diferencia absoluta del acumulado. Mujeres,-18384.0,-18497.0,-19367.0,-20107.0,-20701.0,-21601.0
Mortalidad por sexos,-16.26,-16.09,-16.11,-15.48,-14.61,-14.45,Variación anual del acumulado en lo que va de año. Mujeres,-9.6,-9.46,-9.67,-9.81,-9.87,-10.06
Mortalidad edades,11.0,12.0,6.0,17.0,15.0,12.0,Dato base. Dato base. Hasta 64 años_Cantabria,1114.0,1102.0,1063.0,1133.0,1189.0,994.0
Mortalidad edades,9.0,11.0,14.0,9.0,19.0,18.0,Dato base. Dato base. De 65 a 74 años_Cantabria,1166.0,1056.0,1064.0,1118.0,1226.0,1151.0
Mortalidad edades,10.0,8.0,14.0,5.0,13.0,10.0,Dato base. Dato base. De 75 a 79 años_Cantabria,837.0,856.0,866.0,875.0,937.0,841.0
Mortalidad edades,19.0,14.0,20.0,19.0,13.0,14.0,Dato base. Dato base. De 80 a 84 años_Cantabria,1035.0,1104.0,1035.0,1149.0,1149.0,1114.0
Mortalidad edades,53.0,56.0,52.0,57.0,73.0,64.0,Dato base. Dato base. De 85 y más años_Cantabria,3594.0,3741.0,3487.0,3659.0,4157.0,3940.0
Mortalidad edades,562.0,573.0,581.0,601.0,616.0,628.0,Acumulado en lo que va de año. Dato base. Hasta 64 años_Cantabria,50226.0,51327.0,52390.0,53524.0,54714.0,55709.0
Mortalidad edades,675.0,686.0,700.0,708.0,727.0,745.0,Acumulado en lo que va de año. Dato base. De 65 a 74 años_Cantabria,51286.0,52342.0,53406.0,54525.0,55751.0,56902.0
Mortalidad edades,482.0,489.0,503.0,508.0,521.0,531.0,Acumulado en lo que va de año. Dato base. De 75 a 79 años_Cantabria,39206.0,40062.0,40928.0,41803.0,42741.0,43581.0
Mortalidad edades,607.0,621.0,641.0,660.0,673.0,687.0,Acumulado en lo que va de año. Dato base. De 80 a 84 años_Cantabria,51585.0,52690.0,53725.0,54874.0,56023.0,57137.0
Mortalidad edades,2189.0,2245.0,2297.0,2354.0,2427.0,2492.0,Acumulado en lo que va de año. Dato base. De 85 y más años_Cantabria,165349.0,169090.0,172578.0,176237.0,180395.0,184334.0
Mortalidad edades,-30.0,-32.0,-33.0,-29.0,-32.0,-29.0,Diferencia absoluta del acumulado. Dato base. Hasta 64 años_Cantabria,549.0,489.0,295.0,176.0,86.0,-183.0
Mortalidad edades,13.0,0.0,-6.0,-20.0,-23.0,-20.0,Diferencia absoluta del acumulado. Dato base. De 65 a 74 años_Cantabria,164.0,15.0,-242.0,-464.0,-615.0,-836.0
Mortalidad edades,-24.0,-29.0,-27.0,-30.0,-28.0,-28.0,Diferencia absoluta del acumulado. Dato base. De 75 a 79 años_Cantabria,-1514.0,-1589.0,-1710.0,-1923.0,-2076.0,-2287.0
Mortalidad edades,-78.0,-77.0,-75.0,-73.0,-79.0,-85.0,Diferencia absoluta del acumulado. Dato base. De 80 a 84 años_Cantabria,-6109.0,-6334.0,-6711.0,-6997.0,-7477.0,-7913.0
Mortalidad edades,-373.0,-369.0,-371.0,-374.0,-365.0,-378.0,Diferencia absoluta del acumulado. Dato base. De 85 y más años_Cantabria,-20158.0,-20384.0,-21389.0,-22209.0,-22990.0,-23844.0
Mortalidad edades,-5.07,-5.29,-5.37,-4.6,-4.94,-4.41,Variación anual del acumulado en lo que va de año. Dato base. Hasta 64 años_Cantabria,1.11,0.96,0.57,0.33,0.16,-0.33
Mortalidad edades,1.96,0.0,-0.85,-2.75,-3.07,-2.61,Variación anual del acumulado en lo que va de año. Dato base. De 65 a 74 años_Cantabria,0.32,0.03,-0.45,-0.84,-1.09,-1.45
Mortalidad edades,-4.74,-5.6,-5.09,-5.58,-5.1,-5.01,Variación anual del acumulado en lo que va de año. Dato base. De 75 a 79 años_Cantabria,-3.72,-3.82,-4.01,-4.4,-4.63,-4.99
Mortalidad edades,-11.39,-11.03,-10.47,-9.96,-10.51,-11.01,Variación anual del acumulado en lo que va de año. Dato base. De 80 a 84 años_Cantabria,-10.59,-10.73,-11.1,-11.31,-11.77,-12.16
Mortalidad edades,-14.56,-14.12,-13.91,-13.71,-13.07,-13.17,Variación anual del acumulado en lo que va de año. Dato base. De 85 y más años_Cantabria,-10.87,-10.76,-11.03,-11.19,-11.3,-11.45
