Categoria,Cantabria - 2020SM18,Cantabria - 2020SM19,Cantabria - 2020SM20,Cantabria - 2020SM21,Cantabria - 2020SM22,Cantabria - 2020SM23, - Indicadores,España - 2020SM18,España - 2020SM19,España - 2020SM20,España - 2020SM21,España - 2020SM22,España - 2020SM23
Mortalidad total,127,103,109,87,99,98,Dato base,8822,8566,7549,7614,6978,6254
Mortalidad total,2502,2605,2714,2801,2900,2998,Acumulado en lo que va de año,202579,211145,218695,226309,233286,239540
Mortalidad total,9.02,7.99,7.77,6.23,5.27,4.85,Variación anual del acumulado en lo que va de año,27.17,26.42,25.29,24.36,23.04,21.52
Mortalidad por sexos,61,43,47,38,51,46,Dato base. Hombres,4309,4180,3820,3778,3587,3197
Mortalidad por sexos,1261,1304,1351,1389,1440,1486,Acumulado en lo que va de año. Hombres,102174,106354,110174,113953,117540,120737
Mortalidad por sexos,133,119,112,91,86,66,Diferencia absoluta del acumulado. Hombres,21882,22125,22166,22220,21861,21177
Mortalidad por sexos,11.79,10.04,9.04,7.01,6.35,4.65,Variación anual del acumulado en lo que va de año. Hombres,27.25,26.27,25.19,24.22,22.85,21.27
Mortalidad por sexos,66,60,62,49,48,52,Dato base. Mujeres,4513,4386,3729,3836,3390,3057
Mortalidad por sexos,1241,1300,1363,1412,1460,1512,Acumulado en lo que va de año. Mujeres,100405,104791,108520,112356,115746,118803
Mortalidad por sexos,74,73,84,73,59,73,Diferencia absoluta del acumulado. Mujeres,21402,21999,21972,22104,21821,21247
Mortalidad por sexos,6.34,5.95,6.57,5.45,4.21,5.07,Variación anual del acumulado en lo que va de año. Mujeres,27.09,26.57,25.39,24.49,23.23,21.78
Mortalidad edades,17,10,9,11,14,13,Dato base. Hasta 64 años,1121,1202,1112,1105,1047,880
Mortalidad edades,13,22,8,7,17,7,Dato base. De 65 a 74 años,1187,1190,1056,1093,955,921
Mortalidad edades,15,10,13,6,9,8,Dato base. De 75 a 79 años,898,875,854,811,712,648
Mortalidad edades,16,15,22,13,14,13,Dato base. De 80 a 84 años,1278,1205,1093,1135,996,948
Mortalidad edades,64,45,57,50,44,57,Dato base. De 85 y más años,4324,4081,3413,3452,3257,2856
Mortalidad edades,308,318,327,337,351,365,Acumulado en lo que va de año. Hasta 64 años,23563,24767,25880,26985,28033,28913
Mortalidad edades,332,354,362,367,386,391,Acumulado en lo que va de año. De 65 a 74 años,26436,27626,28682,29775,30730,31651
Mortalidad edades,260,270,283,289,298,305,Acumulado en lo que va de año. De 75 a 79 años,21837,22712,23567,24377,25089,25737
Mortalidad edades,375,390,412,425,439,451,Acumulado en lo que va de año. De 80 a 84 años,31064,32269,33362,34497,35493,36441
Mortalidad edades,1224,1269,1326,1376,1420,1478,Acumulado en lo que va de año. De 85 y más años,99247,103328,106742,110194,113451,116307
Mortalidad edades,5,-4,-14,-21,-23,-32,Diferencia absoluta del acumulado. Hasta 64 años,2871,2974,3060,3126,3053,2822
Mortalidad edades,45,51,42,34,38,28,Diferencia absoluta del acumulado. De 65 a 74 años,5298,5490,5515,5568,5450,5331
Mortalidad edades,80,76,80,77,72,74,Diferencia absoluta del acumulado. De 75 a 79 años,6171,6228,6313,6380,6356,6210
Mortalidad edades,63,68,76,72,71,71,Diferencia absoluta del acumulado. De 80 a 84 años,5842,5855,5800,5781,5642,5480
Mortalidad edades,11,-2,8,-5,-19,-10,Diferencia absoluta del acumulado. De 85 y más años,22670,23134,22989,22988,22691,22090
Mortalidad edades,1.65,-1.24,-4.11,-5.87,-6.15,-8.06,Variación anual del acumulado en lo que va de año. Hasta 64 años,13.87,13.65,13.41,13.1,12.22,10.82
Mortalidad edades,15.68,16.83,13.12,10.21,10.92,7.71,Variación anual del acumulado en lo que va de año. De 65 a 74 años,25.06,24.8,23.81,23,21.56,20.25
Mortalidad edades,44.44,39.18,39.41,36.32,31.86,32.03,Variación anual del acumulado en lo que va de año. De 75 a 79 años,39.39,37.78,36.59,35.45,33.93,31.8
Mortalidad edades,20.19,21.12,22.62,20.4,19.29,18.68,Variación anual del acumulado en lo que va de año. De 80 a 84 años,23.16,22.17,21.04,20.13,18.9,17.7
Mortalidad edades,0.91,-0.16,0.61,-0.36,-1.32,-0.67,Variación anual del acumulado en lo que va de año. De 85 y más años,29.6,28.85,27.45,26.36,25,23.45
