Categoria,Cantabria - 2020SM52,Cantabria - 2020SM53,Cantabria - 2021SM01,Cantabria - 2021SM02,Cantabria - 2021SM03,Cantabria - 2021SM04, - Indicadores,España - 2020SM52,España - 2020SM53,España - 2021SM01,España - 2021SM02,España - 2021SM03,España - 2021SM04
Mortalidad total,127.0,139.0,113.0,123.0,138.0,115.0,Dato base,9172.0,9393.0,10598.0,11802.0,12585.0,12000.0
Mortalidad total,6379.0,6519.0,113.0,236.0,374.0,489.0,Acumulado en lo que va de año,491681.0,501074.0,10598.0,22400.0,34985.0,46985.0
Mortalidad total,6.32,8.65,-9.03,-17.28,-13.04,-13.86,Variación anual del acumulado en lo que va de año,18.5,20.77,22.45,24.45,25.52,24.43
Mortalidad por sexos,65.0,82.0,66.0,68.0,65.0,68.0,Dato base. Hombres,4794.0,4841.0,5422.0,6095.0,6456.0,6229.0
Mortalidad por sexos,3173.0,3256.0,66.0,134.0,199.0,267.0,Acumulado en lo que va de año. Hombres,248442.0,253283.0,5422.0,11517.0,17973.0,24202.0
Mortalidad por sexos,165.0,248.0,12.0,2.0,0.0,1.0,Diferencia absoluta del acumulado. Hombres,38157.0,42998.0,1062.0,2548.0,4139.0,5348.0
Mortalidad por sexos,5.49,8.24,22.22,1.52,0.0,0.38,Variación anual del acumulado en lo que va de año. Hombres,18.15,20.45,24.36,28.41,29.92,28.37
Mortalidad por sexos,62.0,57.0,47.0,55.0,74.0,47.0,Dato base. Mujeres,4378.0,4552.0,5177.0,5707.0,6128.0,5771.0
Mortalidad por sexos,3206.0,3263.0,47.0,101.0,175.0,222.0,Acumulado en lo que va de año. Mujeres,243239.0,247791.0,5177.0,10883.0,17012.0,22782.0
Mortalidad por sexos,214.0,271.0,-23.0,-52.0,-56.0,-80.0,Diferencia absoluta del acumulado. Mujeres,38610.0,43162.0,882.0,1852.0,2973.0,3876.0
Mortalidad por sexos,7.15,9.06,-32.86,-33.99,-24.24,-26.49,Variación anual del acumulado en lo que va de año. Mujeres,18.87,21.09,20.54,20.51,21.18,20.5
Mortalidad edades,26.0,16.0,6.0,15.0,20.0,7.0,Dato base. Hasta 64 años,1233.0,1230.0,1354.0,1385.0,1426.0,1361.0
Mortalidad edades,11.0,22.0,22.0,17.0,22.0,17.0,Dato base. De 65 a 74 años,1263.0,1293.0,1378.0,1528.0,1635.0,1567.0
Mortalidad edades,11.0,13.0,11.0,15.0,13.0,11.0,Dato base. De 75 a 79 años,973.0,1022.0,1174.0,1243.0,1325.0,1289.0
Mortalidad edades,15.0,23.0,20.0,16.0,16.0,22.0,Dato base. De 80 a 84 años,1335.0,1393.0,1544.0,1805.0,2092.0,1932.0
Mortalidad edades,62.0,66.0,55.0,58.0,67.0,59.0,Dato base. De 85 y más años,4368.0,4452.0,5141.0,5834.0,6098.0,5845.0
Mortalidad edades,769.0,786.0,6.0,20.0,39.0,46.0,Acumulado en lo que va de año. Hasta 64 años,63203.0,64434.0,1354.0,2743.0,4165.0,5530.0
Mortalidad edades,874.0,895.0,22.0,39.0,61.0,77.0,Acumulado en lo que va de año. De 65 a 74 años,66260.0,67553.0,1378.0,2907.0,4541.0,6108.0
Mortalidad edades,621.0,634.0,11.0,27.0,39.0,51.0,Acumulado en lo que va de año. De 75 a 79 años,52312.0,53334.0,1174.0,2417.0,3743.0,5031.0
Mortalidad edades,884.0,906.0,20.0,37.0,53.0,75.0,Acumulado en lo que va de año. De 80 a 84 años,74034.0,75427.0,1544.0,3349.0,5441.0,7373.0
Mortalidad edades,3232.0,3298.0,55.0,113.0,180.0,240.0,Acumulado en lo que va de año. De 85 y más años,235804.0,240255.0,5141.0,10976.0,17074.0,22918.0
Mortalidad edades,-19.0,-2.0,-6.0,-16.0,-10.0,-10.0,Diferencia absoluta del acumulado. Hasta 64 años,5439.0,6670.0,193.0,408.0,562.0,707.0
Mortalidad edades,50.0,71.0,6.0,2.0,2.0,-3.0,Diferencia absoluta del acumulado. De 65 a 74 años,9657.0,10950.0,199.0,539.0,874.0,1094.0
Mortalidad edades,119.0,132.0,-3.0,-1.0,-12.0,-15.0,Diferencia absoluta del acumulado. De 75 a 79 años,10625.0,11647.0,275.0,570.0,855.0,1158.0
Mortalidad edades,96.0,118.0,-6.0,-9.0,-12.0,-7.0,Diferencia absoluta del acumulado. De 80 a 84 años,10820.0,12213.0,336.0,704.0,1335.0,1807.0
Mortalidad edades,134.0,200.0,-1.0,-25.0,-26.0,-44.0,Diferencia absoluta del acumulado. De 85 y más años,40158.0,44609.0,933.0,2171.0,3465.0,4434.0
Mortalidad edades,-2.41,-0.25,-50.0,-44.44,-20.41,-17.86,Variación anual del acumulado en lo que va de año. Hasta 64 años,9.42,11.55,16.62,17.47,15.6,14.66
Mortalidad edades,6.07,8.62,37.5,5.41,3.39,-3.75,Variación anual del acumulado en lo que va de año. De 65 a 74 años,17.06,19.35,16.88,22.76,23.83,21.82
Mortalidad edades,23.71,26.29,-21.43,-3.57,-23.53,-22.73,Variación anual del acumulado en lo que va de año. De 75 a 79 años,25.49,27.94,30.59,30.86,29.61,29.9
Mortalidad edades,12.18,14.97,-23.08,-19.57,-18.46,-8.54,Variación anual del acumulado en lo que va de año. De 80 a 84 años,17.12,19.32,27.81,26.62,32.51,32.46
Mortalidad edades,4.33,6.46,-1.79,-18.12,-12.62,-15.49,Variación anual del acumulado en lo que va de año. De 85 y más años,20.53,22.8,22.17,24.66,25.46,23.99
