Categoria,Cantabria - 2021SM41,Cantabria - 2021SM42,Cantabria - 2021SM43,Cantabria - 2021SM44,Cantabria - 2021SM45,Cantabria - 2021SM46, - Indicadores,España - 2021SM41,España - 2021SM42,España - 2021SM43,España - 2021SM44,España - 2021SM45,España - 2021SM46
Mortalidad total,103,101,108,108,133,119,Dato base,7750,7871,7520,7937,8663,8047
Mortalidad total,4515,4616,4724,4832,4965,5084,Acumulado en lo que va de año,357944,365815,373335,381272,389936,397983
Mortalidad total,-9.83,-9.86,-9.74,-9.8,-9.58,-9.59,Variación anual del acumulado en lo que va de año,-6.96,-6.99,-7.31,-7.54,-7.75,-8.03
Mortalidad por sexos,58,52,58,42,57,57,Dato base. Hombres,4012,3920,3769,4041,4284,4026
Mortalidad por sexos,2342,2394,2453,2494,2551,2609,Acumulado en lo que va de año. Hombres,184783,188703,192472,196513,200797,204823
Mortalidad por sexos,-70,-79,-74,-98,-114,-121,Diferencia absoluta del acumulado. Hombres,-8392,-9002,-10082,-11001,-12059,-13143
Mortalidad por sexos,-2.9,-3.19,-2.93,-3.78,-4.28,-4.43,Variación anual del acumulado en lo que va de año. Hombres,-4.34,-4.55,-4.98,-5.3,-5.67,-6.03
Mortalidad por sexos,44,49,49,66,76,62,Dato base. Mujeres,3738,3951,3751,3897,4379,4021
Mortalidad por sexos,2173,2222,2271,2337,2413,2475,Acumulado en lo que va de año. Mujeres,173161,177112,180863,184759,189139,193159
Mortalidad por sexos,-422,-426,-436,-428,-413,-418,Diferencia absoluta del acumulado. Mujeres,-18384,-18497,-19367,-20107,-20701,-21601
Mortalidad por sexos,-16.26,-16.09,-16.11,-15.48,-14.61,-14.45,Variación anual del acumulado en lo que va de año. Mujeres,-9.6,-9.46,-9.67,-9.81,-9.87,-10.06
Mortalidad edades,11,12,6,17,15,12,Dato base. Dato base. Hasta 64 años_Cantabria,1114,1102,1063,1133,1189,994
Mortalidad edades,9,11,14,9,19,18,Dato base. Dato base. De 65 a 74 años_Cantabria,1166,1056,1064,1118,1226,1151
Mortalidad edades,10,8,14,5,13,10,Dato base. Dato base. De 75 a 79 años_Cantabria,837,856,866,875,937,841
Mortalidad edades,19,14,20,19,13,14,Dato base. Dato base. De 80 a 84 años_Cantabria,1035,1104,1035,1149,1149,1114
Mortalidad edades,53,56,52,57,73,64,Dato base. Dato base. De 85 y más años_Cantabria,3594,3741,3487,3659,4157,3940
Mortalidad edades,562,573,581,601,616,628,Acumulado en lo que va de año. Dato base. Hasta 64 años_Cantabria,50226,51327,52390,53524,54714,55709
Mortalidad edades,675,686,700,708,727,745,Acumulado en lo que va de año. Dato base. De 65 a 74 años_Cantabria,51286,52342,53406,54525,55751,56902
Mortalidad edades,482,489,503,508,521,531,Acumulado en lo que va de año. Dato base. De 75 a 79 años_Cantabria,39206,40062,40928,41803,42741,43581
Mortalidad edades,607,621,641,660,673,687,Acumulado en lo que va de año. Dato base. De 80 a 84 años_Cantabria,51585,52690,53725,54874,56023,57137
Mortalidad edades,2189,2245,2297,2354,2427,2492,Acumulado en lo que va de año. Dato base. De 85 y más años_Cantabria,165349,169090,172578,176237,180395,184334
Mortalidad edades,-30,-32,-33,-29,-32,-29,Diferencia absoluta del acumulado. Dato base. Hasta 64 años_Cantabria,549,489,295,176,86,-183
Mortalidad edades,13,0,-6,-20,-23,-20,Diferencia absoluta del acumulado. Dato base. De 65 a 74 años_Cantabria,164,15,-242,-464,-615,-836
Mortalidad edades,-24,-29,-27,-30,-28,-28,Diferencia absoluta del acumulado. Dato base. De 75 a 79 años_Cantabria,-1514,-1589,-1710,-1923,-2076,-2287
Mortalidad edades,-78,-77,-75,-73,-79,-85,Diferencia absoluta del acumulado. Dato base. De 80 a 84 años_Cantabria,-6109,-6334,-6711,-6997,-7477,-7913
Mortalidad edades,-373,-369,-371,-374,-365,-378,Diferencia absoluta del acumulado. Dato base. De 85 y más años_Cantabria,-20158,-20384,-21389,-22209,-22990,-23844
Mortalidad edades,-5.07,-5.29,-5.37,-4.6,-4.94,-4.41,Variación anual del acumulado en lo que va de año. Dato base. Hasta 64 años_Cantabria,1.11,0.96,0.57,0.33,0.16,-0.33
Mortalidad edades,1.96,0,-0.85,-2.75,-3.07,-2.61,Variación anual del acumulado en lo que va de año. Dato base. De 65 a 74 años_Cantabria,0.32,0.03,-0.45,-0.84,-1.09,-1.45
Mortalidad edades,-4.74,-5.6,-5.09,-5.58,-5.1,-5.01,Variación anual del acumulado en lo que va de año. Dato base. De 75 a 79 años_Cantabria,-3.72,-3.82,-4.01,-4.4,-4.63,-4.99
Mortalidad edades,-11.39,-11.03,-10.47,-9.96,-10.51,-11.01,Variación anual del acumulado en lo que va de año. Dato base. De 80 a 84 años_Cantabria,-10.59,-10.73,-11.1,-11.31,-11.77,-12.16
Mortalidad edades,-14.56,-14.12,-13.91,-13.71,-13.07,-13.17,Variación anual del acumulado en lo que va de año. Dato base. De 85 y más años_Cantabria,-10.87,-10.76,-11.03,-11.19,-11.3,-11.45
