Categoria,Cantabria - 2020SM28,Cantabria - 2020SM29,Cantabria - 2020SM30,Cantabria - 2020SM31,Cantabria - 2020SM32,Cantabria - 2020SM33, - Indicadores,España - 2020SM28,España - 2020SM29,España - 2020SM30,España - 2020SM31,España - 2020SM32,España - 2020SM33
Mortalidad total,109.0,122.0,122.0,117.0,105.0,133.0,Dato base,7709.0,7696.0,7897.0,8557.0,8357.0,7596.0
Mortalidad total,3508.0,3630.0,3752.0,3868.0,3974.0,4107.0,Acumulado en lo que va de año,277162.0,284857.0,292754.0,301311.0,309668.0,317265.0
Mortalidad total,2.62,3.16,3.21,4.07,3.37,3.94,Variación anual del acumulado en lo que va de año,18.14,17.76,17.41,17.48,17.39,17.11
Mortalidad por sexos,52.0,58.0,68.0,57.0,53.0,65.0,Dato base. Hombres,3.86,3.83,4.0,4.17,4.0,3.8
Mortalidad por sexos,1.74,1.8,1.86,1.92,1.97,2.04,Acumulado en lo que va de año. Hombres,139.55,143.38,147.38,151.54,155.54,159.35
Mortalidad por sexos,24.0,33.0,39.0,55.0,42.0,47.0,Diferencia absoluta del acumulado. Hombres,21.06,21.18,21.41,22.03,22.31,22.58
Mortalidad por sexos,1.4,1.87,2.14,2.95,2.17,2.36,Variación anual del acumulado en lo que va de año. Hombres,17.77,17.33,17.0,17.01,16.74,16.51
Mortalidad por sexos,57.0,63.0,53.0,60.0,52.0,68.0,Dato base. Mujeres,3.85,3.87,3.9,4.39,4.36,3.8
Mortalidad por sexos,1.77,1.84,1.89,1.95,2.0,2.07,Acumulado en lo que va de año. Mujeres,137.61,141.48,145.38,149.77,154.12,157.92
Mortalidad por sexos,65.0,78.0,78.0,96.0,88.0,109.0,Diferencia absoluta del acumulado. Mujeres,21.51,21.79,21.99,22.81,23.57,23.78
Mortalidad por sexos,3.81,4.44,4.31,5.18,4.6,5.56,Variación anual del acumulado en lo que va de año. Mujeres,18.53,18.2,17.82,17.96,18.05,17.73
Mortalidad edades,29.0,19.0,16.0,13.0,8.0,22.0,Dato base. Hasta 64 años,1108.0,1103.0,1154.0,1225.0,1133.0,1031.0
Mortalidad edades,16.0,11.0,18.0,15.0,16.0,14.0,Dato base. De 65 a 74 años,1077.0,1087.0,1030.0,1103.0,1071.0,1053.0
Mortalidad edades,13.0,18.0,13.0,10.0,15.0,10.0,Dato base. De 75 a 79 años,801.0,805.0,830.0,882.0,887.0,807.0
Mortalidad edades,15.0,19.0,4.0,10.0,8.0,9.0,Dato base. De 80 a 84 años,1130.0,1151.0,1136.0,1288.0,1272.0,1161.0
Mortalidad edades,51.0,45.0,43.0,58.0,57.0,42.0,Dato base. De 85 y más años,3588.0,3550.0,3744.0,4058.0,3987.0,3539.0
Mortalidad edades,438.0,467.0,488.0,512.0,524.0,546.0,Acumulado en lo que va de año. Hasta 64 años,23563.0,24767.0,25880.0,26985.0,28033.0,28913.0
Mortalidad edades,469.0,484.0,498.0,521.0,532.0,555.0,Acumulado en lo que va de año. De 65 a 74 años,26436.0,27626.0,28682.0,29775.0,30730.0,31651.0
Mortalidad edades,373.0,385.0,399.0,409.0,416.0,423.0,Acumulado en lo que va de año. De 75 a 79 años,21837.0,22712.0,23567.0,24377.0,25089.0,25737.0
Mortalidad edades,501.0,516.0,532.0,545.0,555.0,572.0,Acumulado en lo que va de año. De 80 a 84 años,31064.0,32269.0,33362.0,34497.0,35493.0,36441.0
Mortalidad edades,1728.0,1778.0,1833.0,1882.0,1947.0,2011.0,Acumulado en lo que va de año. De 85 y más años,99247.0,103328.0,106742.0,110194.0,113451.0,116307.0
Mortalidad edades,-34.0,-16.0,-9.0,6.0,6.0,18.0,Diferencia absoluta del acumulado. Hasta 64 años,3302.0,3244.0,3354.0,3452.0,3501.0,3503.0
Mortalidad edades,18.0,22.0,21.0,34.0,21.0,27.0,Diferencia absoluta del acumulado. De 65 a 74 años,5511.0,5650.0,5679.0,5799.0,5841.0,5848.0
Mortalidad edades,98.0,101.0,105.0,107.0,97.0,91.0,Diferencia absoluta del acumulado. De 75 a 79 años,6443.0,6548.0,6621.0,6755.0,6913.0,7042.0
Mortalidad edades,50.0,47.0,46.0,50.0,51.0,52.0,Diferencia absoluta del acumulado. De 80 a 84 años,5420.0,5461.0,5491.0,5706.0,5946.0,6022.0
Mortalidad edades,-42.0,-43.0,-48.0,-45.0,-45.0,-32.0,Diferencia absoluta del acumulado. De 85 y más años,21844.0,22020.0,22212.0,23072.0,23618.0,23879.0
Mortalidad edades,-7.2,-3.31,-1.81,1.19,1.16,3.41,Variación anual del acumulado en lo que va de año. Hasta 64 años,10.49,9.94,9.96,9.92,9.75,9.49
Mortalidad edades,3.99,4.76,4.4,6.98,4.11,5.11,Variación anual del acumulado en lo que va de año. De 65 a 74 años,17.48,17.4,16.97,16.83,16.46,16.01
Mortalidad edades,35.64,35.56,35.71,35.43,30.41,27.41,Variación anual del acumulado en lo que va de año. De 75 a 79 años,27.67,27.3,26.76,26.5,26.37,26.18
Mortalidad edades,11.09,10.02,9.47,10.1,10.12,10.0,Variación anual del acumulado en lo que va de año. De 80 a 84 años,14.81,14.48,14.14,14.3,14.53,14.33
Mortalidad edades,-2.37,-2.36,-2.55,-2.34,-2.26,-1.57,Variación anual del acumulado en lo que va de año. De 85 y más años,19.55,19.13,18.72,18.94,18.85,18.58
