Categoria,Cantabria - 2019-01,Cantabria - 2019-02,Cantabria - 2019-03,Cantabria - 2019-04,Cantabria - 2019-05,Cantabria - 2019-06, - Indicadores,España - 2019-01,España - 2019-02,España - 2019-03,España - 2019-04,España - 2019-05,España - 2019-06
Tasas de mortalidad,117.54,92.1,83.17,83.86,86.43,78.19,Tasa de Mortalidad por 100.000 hab,94.32,79.57,78.05,71.67,70.55,63.32
Tasas de mortalidad,54.99,47.08,41.76,40.9,42.79,42.62,Tasa de mortalidad Hombres/población total por 100.000 hab,47.05,40.06,39.62,36.6,35.79,32.33
Tasas de mortalidad,62.55,45.02,41.41,42.96,43.65,35.57,Tasa de mortalidad Mujeres/población total por 100.000 hab,47.27,39.5,38.44,35.07,34.77,30.99
Tasas de mortalidad,112.84,96.62,85.68,83.92,87.8,87.45,Tasa de mortalidad Hombres por 100.000 hab,95.99,81.73,80.81,74.66,73.0,65.95
Tasas de mortalidad,122.0,87.82,80.78,83.79,85.14,69.38,Tasa de mortalidad Mujeres por 100.000 hab,92.72,77.49,75.4,68.79,68.2,60.8
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,1.72,1.55,1.2,0.17,0.86,,001-008  I.Enfermedades infecciosas y parasitarias,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,24.23,18.39,21.65,19.76,23.71,,009-041  II.Tumores,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,1.72,1.55,0.69,0.69,1.89,,"042-043  III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,4.47,2.58,2.23,2.23,1.37,,"044-045  IV.Enfermedades endocrinas, nutricionales y metabólicas",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,11.34,8.08,6.87,7.9,8.76,,046-049  V.Trastornos mentales y del comportamiento,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,7.73,7.39,3.78,4.98,3.09,,050-052  VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,30.76,26.29,22.68,25.43,20.96,,053-061 IX.Enfermedades del sistema circulatorio,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,18.04,10.83,7.05,5.67,6.01,,062-067  X.Enfermedades del sistema respiratorio,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,5.16,5.33,4.3,3.95,4.47,,068-072  XI.Enfermedades del sistema digestivo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,0.34,0.0,0.0,0.17,0.34,,073  XII.Enfermedades de la piel y del tejido subcutáneo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,1.72,1.03,1.37,1.55,0.69,,074-076  XIII.Enfermedades del sistema osteomuscular y del tejido conjuntivo,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,3.26,2.41,2.23,2.75,3.44,,077-080  XIV.Enfermedades del sistema genitourinario,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,0.0,0.0,0.0,0.0,0.0,,"081  XV.Embarazo, parto y puerperio",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,0.0,0.0,0.17,0.0,0.0,,082  XVI.Afecciones originadas en el periodo perinatal,,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,0.0,0.0,0.52,0.34,0.17,,"083-085  XVII.Malformaciones congénitas, deformidades y anomalías cromosómicas",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,1.89,2.23,1.72,0.52,0.17,,"086-089  XVIII.Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",,,,,,
Defunciones por causa de muerte. Tasas de defunciones por 100.000 habitantes,2.92,2.92,3.95,2.41,1.37,,090-102  XX.Causas externas de mortalidad,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,3.44,1.89,1.03,0.0,0.0,,062  Influenza (gripe) (incluye gripe aviar y gripe A),,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,3.95,1.72,2.06,1.2,1.55,,063  Neumonía,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,5.33,3.26,1.37,2.75,1.72,,064  Enfermedades crónicas de las vías respiratorias inferiores (excepto asma),,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,0.34,0.69,0.17,0.0,0.0,,065  Asma,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,1.03,0.17,0.34,0.0,0.17,,066  Insuficiencia respiratoria,,,,,,
Defunciones causas 062-067  X.Enfermedades del sistema respiratorio. Tasas de defunciones por 100.000 habitantes,3.95,3.09,2.06,1.72,2.58,,067  Otras enfermedades del sistema respiratorio,,,,,,
